Position(m)	Shear_Force(N)
29.6188	-100000
29.625	-100000
29.6313	-100000
29.6375	-100000
29.6438	-100000
29.65	-100000
29.6563	-100000
29.6625	-100000
29.6688	-100000
29.675	-100000
29.6813	-100000
29.6875	-100000
29.6938	-100000
29.7	-100000
29.7063	-100000
29.7125	-100000
29.7188	-100000
29.725	-100000
29.7313	-100000
29.7375	-100000
29.7437	-100000
29.75	-100000
29.7563	-100000
29.7625	-100000
29.7688	-100000
29.775	-100000
29.7812	-100000
29.7875	-100000
29.7937	-100000
29.8	-100000
29.8063	-100000
29.8125	-100000
29.8188	-100000
29.825	-100000
29.8313	-100000
29.8375	-100000
29.8438	-100000
29.85	-100000
29.8563	-100000
29.8625	-100000
29.8688	-100000
29.875	-100000
29.8813	-100000
29.8875	-100000
29.8938	-100000
29.9	-100000
29.9063	-100000
29.9125	-100000
29.9188	-100000
29.925	-100000
29.9313	-100000
29.9375	-100000
29.9438	-100000
29.95	-100000
29.9563	-100000
29.9625	-100000
29.9688	-100000
29.975	-100000
29.9813	-100000
29.9875	-100000
29.9937	-100000
30	-100000
30.0063	-100000
30.0125	-100000
30.0188	-100000
30.025	-100000
30.0312	-100000
30.0375	-100000
30.0437	-100000
30.05	-100000
30.0563	-100000
30.0625	-100000
30.0688	-100000
30.075	-100000
30.0813	-100000
30.0875	-100000
30.0938	-100000
30.1	-100000
30.1063	-100000
30.1125	-100000
30.1188	-100000
30.125	-100000
30.1313	-100000
30.1375	-100000
30.1438	-100000
30.15	-100000
30.1563	-100000
30.1625	-100000
30.1688	-100000
30.175	-100000
30.1813	-100000
30.1875	-100000
30.1938	-100000
30.2	-100000
30.2063	-100000
30.2125	-100000
30.2188	-100000
30.225	-100000
30.2313	-100000
30.2375	-100000
30.2437	-100000
30.25	-100000
30.2563	-100000
30.2625	-100000
30.2688	-100000
30.275	-100000
30.2812	-100000
30.2875	-100000
30.2937	-100000
30.3	-100000
30.3063	-100000
30.3125	-100000
30.3188	-100000
30.325	-100000
30.3313	-100000
30.3375	-100000
30.3438	-100000
30.35	-100000
30.3563	-100000
30.3625	-100000
30.3688	-100000
30.375	-100000
30.3813	-100000
30.3875	-100000
30.3938	-100000
30.4	-100000
30.4063	-100000
30.4125	-100000
30.4188	-100000
30.425	-100000
30.4313	-100000
30.4375	-100000
30.4438	-100000
30.45	-100000
30.4563	-100000
30.4625	-100000
30.4688	-100000
30.475	-100000
30.4813	-100000
30.4875	-100000
30.4937	-100000
30.5	-100000
30.5063	-100000
30.5125	-100000
30.5188	-100000
30.525	-100000
30.5312	-100000
30.5375	-100000
30.5437	-100000
30.55	-100000
30.5563	-100000
30.5625	-100000
30.5688	-100000
30.575	-100000
30.5813	-100000
30.5875	-100000
30.5938	-100000
30.6	-100000
30.6063	-100000
30.6125	-100000
30.6188	-100000
30.625	-100000
30.6313	-100000
30.6375	-100000
30.6438	-100000
30.65	-100000
30.6563	-100000
30.6625	-100000
30.6688	-100000
30.675	-100000
30.6813	-100000
30.6875	-100000
30.6938	-100000
30.7	-100000
30.7063	-100000
30.7125	-100000
30.7188	-100000
30.725	-100000
30.7313	-100000
30.7375	-100000
30.7437	-100000
30.75	-100000
30.7563	-100000
30.7625	-100000
30.7688	-100000
30.775	-100000
30.7812	-100000
30.7875	-100000
30.7937	-100000
30.8	-100000
30.8063	-100000
30.8125	-100000
30.8188	-100000
30.825	-100000
30.8313	-100000
30.8375	-100000
30.8438	-100000
30.85	-100000
30.8563	-100000
30.8625	-100000
30.8688	-100000
30.875	-100000
30.8813	-100000
30.8875	-100000
30.8938	-100000
30.9	-100000
30.9063	-100000
30.9125	-100000
30.9188	-100000
30.925	-100000
30.9313	-100000
30.9375	-100000
30.9438	-100000
30.95	-100000
30.9563	-100000
30.9625	-100000
30.9688	-100000
30.975	-100000
30.9813	-100000
30.9875	-100000
30.9937	-100000
31	-100000
31.0063	-100000
31.0125	-100000
31.0188	-100000
31.025	-100000
31.0312	-100000
31.0375	-100000
31.0437	-100000
31.05	-100000
31.0563	-100000
31.0625	-100000
31.0688	-100000
31.075	-100000
31.0813	-100000
31.0875	-100000
31.0938	-100000
31.1	-100000
31.1063	-100000
31.1125	-100000
31.1188	-100000
31.125	-100000
31.1313	-100000
31.1375	-100000
31.1438	-100000
31.15	-100000
31.1563	-100000
31.1625	-100000
31.1688	-100000
31.175	-100000
31.1813	-100000
31.1875	-100000
31.1938	-100000
31.2	-100000
31.2063	-100000
31.2125	-100000
31.2188	-100000
31.225	-100000
31.2313	-100000
31.2375	-100000
31.2437	-100000
31.25	-100000
31.2563	-100000
31.2625	-100000
31.2688	-100000
31.275	-100000
31.2812	-100000
31.2875	-100000
31.2937	-100000
31.3	-100000
31.3063	-100000
31.3125	-100000
31.3188	-100000
31.325	-100000
31.3313	-100000
31.3375	-100000
31.3438	-100000
31.35	-100000
31.3563	-100000
31.3625	-100000
31.3688	-100000
31.375	-100000
31.3813	-100000
31.3875	-100000
31.3938	-100000
31.4	-100000
31.4063	-100000
31.4125	-100000
31.4188	-100000
31.425	-100000
31.4313	-100000
31.4375	-100000
31.4438	-100000
31.45	-100000
31.4563	-100000
31.4625	-100000
31.4688	-100000
31.475	-100000
31.4813	-100000
31.4875	-100000
31.4937	-100000
31.5	-100000
31.5063	-100000
31.5125	-100000
31.5188	-100000
31.525	-100000
31.5312	-100000
31.5375	-100000
31.5437	-100000
31.55	-100000
31.5563	-100000
31.5625	-100000
31.5688	-100000
31.575	-100000
31.5813	-100000
31.5875	-100000
31.5938	-100000
31.6	-100000
31.6063	-100000
31.6125	-100000
31.6188	-100000
31.625	-100000
31.6313	-100000
31.6375	-100000
31.6438	-100000
31.65	-100000
31.6563	-100000
31.6625	-100000
31.6688	-100000
31.675	-100000
31.6813	-100000
31.6875	-100000
31.6938	-100000
31.7	-100000
31.7063	-100000
31.7125	-100000
31.7188	-100000
31.725	-100000
31.7313	-100000
31.7375	-100000
31.7437	-100000
31.75	-100000
31.7563	-100000
31.7625	-100000
31.7688	-100000
31.775	-100000
31.7812	-100000
31.7875	-100000
31.7937	-100000
31.8	-100000
31.8063	-100000
31.8125	-100000
31.8188	-100000
31.825	-100000
31.8313	-100000
31.8375	-100000
31.8438	-100000
31.85	-100000
31.8563	-100000
31.8625	-100000
31.8688	-100000
31.875	-100000
31.8813	-100000
31.8875	-100000
31.8938	-100000
31.9	-100000
31.9063	-100000
31.9125	-100000
31.9188	-100000
31.925	-100000
31.9313	-100000
31.9375	-100000
31.9438	-100000
31.95	-100000
31.9563	-100000
31.9625	-100000
31.9688	-100000
31.975	-100000
31.9813	-100000
31.9875	-100000
31.9937	-100000
32	-100000
32.0063	-100000
32.0125	-100000
32.0188	-100000
32.025	-100000
32.0312	-100000
32.0375	-100000
32.0438	-100000
32.05	-100000
32.0563	-100000
32.0625	-100000
32.0688	-100000
32.075	-100000
32.0813	-100000
32.0875	-100000
32.0938	-100000
32.1	-100000
32.1063	-100000
32.1125	-100000
32.1187	-100000
32.125	-100000
32.1313	-100000
32.1375	-100000
32.1437	-100000
32.15	-100000
32.1562	-100000
32.1625	-100000
32.1688	-100000
32.175	-100000
32.1812	-100000
32.1875	-100000
32.1938	-100000
32.2	-100000
32.2063	-100000
32.2125	-100000
32.2188	-100000
32.225	-100000
32.2313	-100000
32.2375	-100000
32.2437	-100000
32.25	-100000
32.2563	-100000
32.2625	-100000
32.2688	-100000
32.275	-100000
32.2812	-100000
32.2875	-100000
32.2938	-100000
32.3	-100000
32.3063	-100000
32.3125	-100000
32.3188	-100000
32.325	-100000
32.3313	-100000
32.3375	-100000
32.3438	-100000
32.35	-100000
32.3563	-100000
32.3625	-100000
32.3687	-100000
32.375	-100000
32.3813	-100000
32.3875	-100000
32.3937	-100000
32.4	-100000
32.4062	-100000
32.4125	-100000
32.4188	-100000
32.425	-100000
32.4312	-100000
32.4375	-100000
32.4438	-100000
32.45	-100000
32.4563	-100000
32.4625	-100000
32.4688	-100000
32.475	-100000
32.4813	-100000
32.4875	-100000
32.4937	-100000
32.5	-100000
32.5063	-100000
32.5125	-100000
32.5188	-100000
32.525	-100000
32.5312	-100000
32.5375	-100000
32.5438	-100000
32.55	-100000
32.5563	-100000
32.5625	-100000
32.5688	-100000
32.575	-100000
32.5813	-100000
32.5875	-100000
32.5938	-100000
32.6	-100000
32.6063	-100000
32.6125	-100000
32.6187	-100000
32.625	-100000
32.6313	-100000
32.6375	-100000
32.6437	-100000
32.65	-100000
32.6562	-100000
32.6625	-100000
32.6688	-100000
32.675	-100000
32.6812	-100000
32.6875	-100000
32.6938	-100000
32.7	-100000
32.7063	-100000
32.7125	-100000
32.7188	-100000
32.725	-100000
32.7313	-100000
32.7375	-100000
32.7437	-100000
32.75	-100000
32.7563	-100000
32.7625	-100000
32.7688	-100000
32.775	-100000
32.7812	-100000
32.7875	-100000
32.7938	-100000
32.8	-100000
32.8063	-100000
32.8125	-100000
32.8188	-100000
32.825	-100000
32.8313	-100000
32.8375	-100000
32.8438	-100000
32.85	-100000
32.8563	-100000
32.8625	-100000
32.8687	-100000
32.875	-100000
32.8813	-100000
32.8875	-100000
32.8937	-100000
32.9	-100000
32.9062	-100000
32.9125	-100000
32.9188	-100000
32.925	-100000
32.9312	-100000
32.9375	-100000
32.9438	-100000
32.95	-100000
32.9563	-100000
32.9625	-100000
32.9688	-100000
32.975	-100000
32.9813	-100000
32.9875	-100000
32.9937	-100000
33	-100000
33.0063	-100000
33.0125	-100000
33.0188	-100000
33.025	-100000
33.0312	-100000
33.0375	-100000
33.0438	-100000
33.05	-100000
33.0563	-100000
33.0625	-100000
33.0688	-100000
33.075	-100000
33.0813	-100000
33.0875	-100000
33.0938	-100000
33.1	-100000
33.1063	-100000
33.1125	-100000
33.1187	-100000
33.125	-100000
33.1313	-100000
33.1375	-100000
33.1437	-100000
33.15	-100000
33.1562	-100000
33.1625	-100000
33.1688	-100000
33.175	-100000
33.1812	-100000
33.1875	-100000
33.1938	-100000
33.2	-100000
33.2063	-100000
33.2125	-100000
33.2188	-100000
33.225	-100000
33.2313	-100000
33.2375	-100000
33.2437	-100000
33.25	-100000
33.2563	-100000
33.2625	-100000
33.2688	-100000
33.275	-100000
33.2812	-100000
33.2875	-100000
33.2938	-100000
33.3	-100000
33.3063	-100000
33.3125	-100000
33.3188	-100000
33.325	-100000
33.3313	-100000
33.3375	-100000
33.3438	-100000
33.35	-100000
33.3563	-100000
33.3625	-100000
33.3687	-100000
33.375	-100000
33.3813	-100000
33.3875	-100000
33.3937	-100000
33.4	-100000
33.4062	-100000
33.4125	-100000
33.4188	-100000
33.425	-100000
33.4312	-100000
33.4375	-100000
33.4438	-100000
33.45	-100000
33.4563	-100000
33.4625	-100000
33.4688	-100000
33.475	-100000
33.4813	-100000
33.4875	-100000
33.4937	-100000
33.5	-100000
33.5063	-100000
33.5125	-100000
33.5188	-100000
33.525	-100000
33.5312	-100000
33.5375	-100000
33.5438	-100000
33.55	-100000
33.5563	-100000
33.5625	-100000
33.5688	-100000
33.575	-100000
33.5813	-100000
33.5875	-100000
33.5938	-100000
33.6	-100000
33.6063	-100000
33.6125	-100000
33.6187	-100000
33.625	-100000
33.6313	-100000
33.6375	-100000
33.6437	-100000
33.65	-100000
33.6562	-100000
33.6625	-100000
33.6688	-100000
33.675	-100000
33.6812	-100000
33.6875	-100000
33.6938	-100000
33.7	-100000
33.7063	-100000
33.7125	-100000
33.7188	-100000
33.725	-100000
33.7313	-100000
33.7375	-100000
33.7437	-100000
33.75	-100000
33.7563	-100000
33.7625	-100000
33.7688	-100000
33.775	-100000
33.7812	-100000
33.7875	-100000
33.7938	-100000
33.8	-100000
33.8063	-100000
33.8125	-100000
33.8188	-100000
33.825	-100000
33.8313	-100000
33.8375	-100000
33.8438	-100000
33.85	-100000
33.8563	-100000
33.8625	-100000
33.8687	-100000
33.875	-100000
33.8813	-100000
33.8875	-100000
33.8937	-100000
33.9	-100000
33.9062	-100000
33.9125	-100000
33.9188	-100000
33.925	-100000
33.9312	-100000
33.9375	-100000
33.9438	-100000
33.95	-100000
33.9563	-100000
33.9625	-100000
33.9688	-100000
33.975	-100000
33.9813	-100000
33.9875	-100000
33.9937	-100000
34	-100000
34.0063	-100000
34.0125	-100000
34.0188	-100000
34.025	-100000
34.0312	-100000
34.0375	-100000
34.0438	-100000
34.05	-100000
34.0563	-100000
34.0625	-100000
34.0688	-100000
34.075	-100000
34.0813	-100000
34.0875	-100000
34.0938	-100000
34.1	-100000
34.1063	-100000
34.1125	-100000
34.1187	-100000
34.125	-100000
34.1313	-100000
34.1375	-100000
34.1437	-100000
34.15	-100000
34.1562	-100000
34.1625	-100000
34.1688	-100000
34.175	-100000
34.1812	-100000
34.1875	-100000
34.1938	-100000
34.2	-100000
34.2063	-100000
34.2125	-100000
34.2188	-100000
34.225	-100000
34.2313	-100000
34.2375	-100000
34.2437	-100000
34.25	-100000
34.2563	-100000
34.2625	-100000
34.2688	-100000
34.275	-100000
34.2812	-100000
34.2875	-100000
34.2938	-100000
34.3	-100000
34.3063	-100000
34.3125	-100000
34.3188	-100000
34.325	-100000
34.3313	-100000
34.3375	-100000
34.3438	-100000
34.35	-100000
34.3563	-100000
34.3625	-100000
34.3687	-100000
34.375	-100000
34.3813	-100000
34.3875	-100000
34.3937	-100000
34.4	-100000
34.4062	-100000
34.4125	-100000
34.4188	-100000
34.425	-100000
34.4312	-100000
34.4375	-100000
34.4438	-100000
34.45	-100000
34.4563	-100000
34.4625	-100000
34.4688	-100000
34.475	-100000
34.4813	-100000
34.4875	-100000
34.4937	-100000
34.5	-100000
34.5063	-100000
34.5125	-100000
34.5188	-100000
34.525	-100000
34.5312	-100000
34.5375	-100000
34.5438	-100000
34.55	-100000
34.5563	-100000
34.5625	-100000
34.5688	-100000
34.575	-100000
34.5813	-100000
34.5875	-100000
34.5938	-100000
34.6	-100000
34.6063	-100000
34.6125	-100000
34.6187	-100000
34.625	-100000
34.6313	-100000
34.6375	-100000
34.6437	-100000
34.65	-100000
34.6562	-100000
34.6625	-100000
34.6688	-100000
34.675	-100000
34.6812	-100000
34.6875	-100000
34.6938	-100000
34.7	-100000
34.7063	-100000
34.7125	-100000
34.7188	-100000
34.725	-100000
34.7313	-100000
34.7375	-100000
34.7437	-100000
34.75	-100000
34.7563	-100000
34.7625	-100000
34.7688	-100000
34.775	-100000
34.7812	-100000
34.7875	-100000
34.7938	-100000
34.8	-100000
34.8063	-100000
34.8125	-100000
34.8188	-100000
34.825	-100000
34.8313	-100000
34.8375	-100000
34.8438	-100000
34.85	-100000
34.8563	-100000
34.8625	-100000
34.8687	-100000
34.875	-100000
34.8813	-100000
34.8875	-100000
34.8937	-100000
34.9	-100000
34.9062	-100000
34.9125	-100000
34.9188	-100000
34.925	-100000
34.9312	-100000
34.9375	-100000
34.9438	-100000
34.95	-100000
34.9563	-100000
34.9625	-100000
34.9688	-100000
34.975	-100000
34.9813	-100000
34.9875	-100000
34.9937	-100000
35	-100000
35.0063	-100000
35.0125	-100000
35.0188	-100000
35.025	-100000
35.0312	-100000
35.0375	-100000
35.0438	-100000
35.05	-100000
35.0563	-100000
35.0625	-100000
35.0688	-100000
35.075	-100000
35.0813	-100000
35.0875	-100000
35.0938	-100000
35.1	-100000
35.1063	-100000
35.1125	-100000
35.1187	-100000
35.125	-100000
35.1313	-100000
35.1375	-100000
35.1437	-100000
35.15	-100000
35.1562	-100000
35.1625	-100000
35.1688	-100000
35.175	-100000
35.1812	-100000
35.1875	-100000
35.1938	-100000
35.2	-100000
35.2063	-100000
35.2125	-100000
35.2188	-100000
35.225	-100000
35.2313	-100000
35.2375	-100000
35.2437	-100000
35.25	-100000
35.2563	-100000
35.2625	-100000
35.2688	-100000
35.275	-100000
35.2812	-100000
35.2875	-100000
35.2938	-100000
35.3	-100000
35.3063	-100000
35.3125	-100000
35.3188	-100000
35.325	-100000
35.3313	-100000
35.3375	-100000
35.3438	-100000
35.35	-100000
35.3563	-100000
35.3625	-100000
35.3687	-100000
35.375	-100000
35.3813	-100000
35.3875	-100000
35.3937	-100000
35.4	-100000
35.4062	-100000
35.4125	-100000
35.4188	-100000
35.425	-100000
35.4312	-100000
35.4375	-100000
35.4438	-100000
35.45	-100000
35.4563	-100000
35.4625	-100000
35.4688	-100000
35.475	-100000
35.4813	-100000
35.4875	-100000
35.4937	-100000
35.5	-100000
35.5063	-100000
35.5125	-100000
35.5188	-100000
35.525	-100000
35.5312	-100000
35.5375	-100000
35.5438	-100000
35.55	-100000
35.5563	-100000
35.5625	-100000
35.5688	-100000
35.575	-100000
35.5813	-100000
35.5875	-100000
35.5938	-100000
35.6	-100000
35.6063	-100000
35.6125	-100000
35.6187	-100000
35.625	-100000
35.6313	-100000
35.6375	-100000
35.6437	-100000
35.65	-100000
35.6562	-100000
35.6625	-100000
35.6688	-100000
35.675	-100000
35.6812	-100000
35.6875	-100000
35.6938	-100000
35.7	-100000
35.7063	-100000
35.7125	-100000
35.7188	-100000
35.725	-100000
35.7313	-100000
35.7375	-100000
35.7437	-100000
35.75	-100000
35.7563	-100000
35.7625	-100000
35.7688	-100000
35.775	-100000
35.7812	-100000
35.7875	-100000
35.7938	-100000
35.8	-100000
35.8063	-100000
35.8125	-100000
35.8188	-100000
35.825	-100000
35.8313	-100000
35.8375	-100000
35.8438	-100000
35.85	-100000
35.8563	-100000
35.8625	-100000
35.8687	-100000
35.875	-100000
35.8813	-100000
35.8875	-100000
35.8937	-100000
35.9	-100000
35.9062	-100000
35.9125	-100000
35.9188	-100000
35.925	-100000
35.9312	-100000
35.9375	-100000
35.9438	-100000
35.95	-100000
35.9563	-100000
35.9625	-100000
35.9688	-100000
35.975	-100000
35.9813	-100000
35.9875	-100000
35.9937	-100000
36	-100000
36.0063	-100000
36.0125	-100000
36.0188	-100000
36.025	-100000
36.0312	-100000
36.0375	-100000
36.0438	-100000
36.05	-100000
36.0563	-100000
36.0625	-100000
36.0688	-100000
36.075	-100000
36.0813	-100000
36.0875	-100000
36.0938	-100000
36.1	-100000
36.1063	-100000
36.1125	-100000
36.1187	-100000
36.125	-100000
36.1313	-100000
36.1375	-100000
36.1437	-100000
36.15	-100000
36.1562	-100000
36.1625	-100000
36.1688	-100000
36.175	-100000
36.1812	-100000
36.1875	-100000
36.1938	-100000
36.2	-100000
36.2063	-100000
36.2125	-100000
36.2188	-100000
36.225	-100000
36.2313	-100000
36.2375	-100000
36.2437	-100000
36.25	-100000
36.2563	-100000
36.2625	-100000
36.2688	-100000
36.275	-100000
36.2812	-100000
36.2875	-100000
36.2938	-100000
36.3	-100000
36.3063	-100000
36.3125	-100000
36.3188	-100000
36.325	-100000
36.3313	-100000
36.3375	-100000
36.3438	-100000
36.35	-100000
36.3563	-100000
36.3625	-100000
36.3687	-100000
36.375	-100000
36.3813	-100000
36.3875	-100000
36.3937	-100000
36.4	-100000
36.4062	-100000
36.4125	-100000
36.4188	-100000
36.425	-100000
36.4312	-100000
36.4375	-100000
36.4438	-100000
36.45	-100000
36.4563	-100000
36.4625	-100000
36.4688	-100000
36.475	-100000
36.4813	-100000
36.4875	-100000
36.4937	-100000
36.5	-100000
36.5063	-100000
36.5125	-100000
36.5188	-100000
36.525	-100000
36.5312	-100000
36.5375	-100000
36.5438	-100000
36.55	-100000
36.5563	-100000
36.5625	-100000
36.5688	-100000
36.575	-100000
36.5813	-100000
36.5875	-100000
36.5938	-100000
36.6	-100000
36.6063	-100000
36.6125	-100000
36.6187	-100000
36.625	-100000
36.6313	-100000
36.6375	-100000
36.6437	-100000
36.65	-100000
36.6562	-100000
36.6625	-100000
36.6688	-100000
36.675	-100000
36.6812	-100000
36.6875	-100000
36.6938	-100000
36.7	-100000
36.7063	-100000
36.7125	-100000
36.7188	-100000
36.725	-100000
36.7313	-100000
36.7375	-100000
36.7437	-100000
36.75	-100000
36.7563	-100000
36.7625	-100000
36.7688	-100000
36.775	-100000
36.7812	-100000
36.7875	-100000
36.7938	-100000
36.8	-100000
36.8063	-100000
36.8125	-100000
36.8188	-100000
36.825	-100000
36.8313	-100000
36.8375	-100000
36.8438	-100000
36.85	-100000
36.8563	-100000
36.8625	-100000
36.8687	-100000
36.875	-100000
36.8813	-100000
36.8875	-100000
36.8937	-100000
36.9	-100000
36.9062	-100000
36.9125	-100000
36.9188	-100000
36.925	-100000
36.9312	-100000
36.9375	-100000
36.9438	-100000
36.95	-100000
36.9563	-100000
36.9625	-100000
36.9688	-100000
36.975	-100000
36.9813	-100000
36.9875	-100000
36.9937	-100000
37	-100000
37.0063	-100000
37.0125	-100000
37.0188	-100000
37.025	-100000
37.0312	-100000
37.0375	-100000
37.0438	-100000
37.05	-100000
37.0563	-100000
37.0625	-100000
37.0688	-100000
37.075	-100000
37.0813	-100000
37.0875	-100000
37.0938	-100000
37.1	-100000
37.1063	-100000
37.1125	-100000
37.1187	-100000
37.125	-100000
37.1313	-100000
37.1375	-100000
37.1437	-100000
37.15	-100000
37.1562	-100000
37.1625	-100000
37.1688	-100000
37.175	-100000
37.1812	-100000
37.1875	-100000
37.1938	-100000
37.2	-100000
37.2063	-100000
37.2125	-100000
37.2188	-100000
37.225	-100000
37.2313	-100000
37.2375	-100000
37.2437	-100000
37.25	-100000
37.2563	-100000
37.2625	-100000
37.2688	-100000
37.275	-100000
37.2812	-100000
37.2875	-100000
37.2938	-100000
37.3	-100000
37.3063	-100000
37.3125	-100000
37.3188	-100000
37.325	-100000
37.3313	-100000
37.3375	-100000
37.3438	-100000
37.35	-100000
37.3563	-100000
37.3625	-100000
37.3687	-100000
37.375	-100000
37.3813	-100000
37.3875	-100000
37.3937	-100000
37.4	-100000
37.4062	-100000
37.4125	-100000
37.4188	-100000
37.425	-100000
37.4312	-100000
37.4375	-100000
37.4438	-100000
37.45	-100000
37.4563	-100000
37.4625	-100000
37.4688	-100000
37.475	-100000
37.4813	-100000
37.4875	-100000
37.4937	-100000
37.5	-100000
37.5063	-100000
37.5125	-100000
37.5188	-100000
37.525	-100000
37.5312	-100000
37.5375	-100000
37.5438	-100000
37.55	-100000
37.5563	-100000
37.5625	-100000
37.5688	-100000
37.575	-100000
37.5813	-100000
37.5875	-100000
37.5938	-100000
37.6	-100000
37.6063	-100000
37.6125	-100000
37.6187	-100000
37.625	-100000
37.6313	-100000
37.6375	-100000
37.6437	-100000
37.65	-100000
37.6562	-100000
37.6625	-100000
37.6688	-100000
37.675	-100000
37.6812	-100000
37.6875	-100000
37.6938	-100000
37.7	-100000
