Position(m)	Slope(deg)
36.5688	-5.72958
36.575	-5.72958
36.5813	-5.72958
36.5875	-5.72958
36.5938	-5.72958
36.6	-5.72958
36.6063	-5.72958
36.6125	-5.72958
36.6187	-5.72958
36.625	-5.72958
36.6313	-5.72958
36.6375	-5.72958
36.6437	-5.72958
36.65	-5.72958
36.6562	-5.72958
36.6625	-5.72958
36.6688	-5.72958
36.675	-5.72958
36.6812	-5.72958
36.6875	-5.72958
36.6938	-5.72958
36.7	-5.72958
36.7063	-5.72958
36.7125	-5.72958
36.7188	-5.72958
36.725	-5.72958
36.7313	-5.72958
36.7375	-5.72958
36.7437	-5.72958
36.75	-5.72958
36.7563	-5.72958
36.7625	-5.72958
36.7688	-5.72958
36.775	-5.72958
36.7812	-5.72958
36.7875	-5.72958
36.7938	-5.72958
36.8	-5.72958
36.8063	-5.72958
36.8125	-5.72958
36.8188	-5.72958
36.825	-5.72958
36.8313	-5.72958
36.8375	-5.72958
36.8438	-5.72958
36.85	-5.72958
36.8563	-5.72958
36.8625	-5.72958
36.8687	-5.72958
36.875	-5.72958
36.8813	-5.72958
36.8875	-5.72958
36.8937	-5.72958
36.9	-5.72958
36.9062	-5.72958
36.9125	-5.72958
36.9188	-5.72958
36.925	-5.72958
36.9312	-5.72958
36.9375	-5.72958
36.9438	-5.72958
36.95	-5.72958
36.9563	-5.72958
36.9625	-5.72958
36.9688	-5.72958
36.975	-5.72958
36.9813	-5.72958
36.9875	-5.72958
36.9937	-5.72958
37	-5.72958
37.0063	-5.72958
37.0125	-5.72958
37.0188	-5.72958
37.025	-5.72958
37.0312	-5.72958
37.0375	-5.72958
37.0438	-5.72958
37.05	-5.72958
37.0563	-5.72958
37.0625	-5.72958
37.0688	-5.72958
37.075	-5.72958
37.0813	-5.72958
37.0875	-5.72958
37.0938	-5.72958
37.1	-5.72958
37.1063	-5.72958
37.1125	-5.72958
37.1187	-5.72958
37.125	-5.72958
37.1313	-5.72958
37.1375	-5.72958
37.1437	-5.72958
37.15	-5.72958
37.1562	-5.72958
37.1625	-5.72958
37.1688	-5.72958
37.175	-5.72958
37.1812	-5.72958
37.1875	-5.72958
37.1938	-5.72958
37.2	-5.72958
37.2063	-5.72958
37.2125	-5.72958
37.2188	-5.72958
37.225	-5.72958
37.2313	-5.72958
37.2375	-5.72958
37.2437	-5.72958
37.25	-5.72958
37.2563	-5.72958
37.2625	-5.72958
37.2688	-5.72958
37.275	-5.72958
37.2812	-5.72958
37.2875	-5.72958
37.2938	-5.72958
37.3	-5.72958
37.3063	-5.72958
37.3125	-5.72958
37.3188	-5.72958
37.325	-5.72958
37.3313	-5.72958
37.3375	-5.72958
37.3438	-5.72958
37.35	-5.72958
37.3563	-5.72958
37.3625	-5.72958
37.3687	-5.72958
37.375	-5.72958
37.3813	-5.72958
37.3875	-5.72958
37.3937	-5.72958
37.4	-5.72958
37.4062	-5.72958
37.4125	-5.72958
37.4188	-5.72958
37.425	-5.72958
37.4312	-5.72958
37.4375	-5.72958
37.4438	-5.72958
37.45	-5.72958
37.4563	-5.72958
37.4625	-5.72958
37.4688	-5.72958
37.475	-5.72958
37.4813	-5.72958
37.4875	-5.72958
37.4937	-5.72958
37.5	-5.72958
37.5063	-5.72958
37.5125	-5.72958
37.5188	-5.72958
37.525	-5.72958
37.5312	-5.72958
37.5375	-5.72958
37.5438	-5.72958
37.55	-5.72958
37.5563	-5.72958
37.5625	-5.72958
37.5688	-5.72958
37.575	-5.72958
37.5813	-5.72958
37.5875	-5.72958
37.5938	-5.72958
37.6	-5.72958
37.6063	-5.72958
37.6125	-5.72958
37.6187	-5.72958
37.625	-5.72958
37.6313	-5.72958
37.6375	-5.72958
37.6437	-5.72958
37.65	-5.72958
37.6562	-5.72958
37.6625	-5.72958
37.6688	-5.72958
37.675	-5.72958
37.6812	-5.72958
37.6875	-5.72958
37.6938	-5.72958
37.7	-5.72958
37.7063	-5.72958
37.7125	-5.72958
37.7188	-5.72958
37.725	-5.72958
37.7313	-5.72958
37.7375	-5.72958
37.7437	-5.72958
37.75	-5.72958
37.7563	-5.72958
37.7625	-5.72958
37.7688	-5.72958
37.775	-5.72958
37.7812	-5.72958
37.7875	-5.72958
37.7938	-5.72958
37.8	-5.72958
37.8063	-5.72958
37.8125	-5.72958
37.8188	-5.72958
37.825	-5.72958
37.8313	-5.72958
37.8375	-5.72958
37.8438	-5.72958
37.85	-5.72958
37.8563	-5.72958
37.8625	-5.72958
37.8687	-5.72958
37.875	-5.72958
37.8813	-5.72958
37.8875	-5.72958
37.8937	-5.72958
37.9	-5.72958
37.9062	-5.72958
37.9125	-5.72958
37.9188	-5.72958
37.925	-5.72958
37.9312	-5.72958
37.9375	-5.72958
37.9438	-5.72958
37.95	-5.72958
37.9563	-5.72958
37.9625	-5.72958
37.9688	-5.72958
37.975	-5.72958
37.9813	-5.72958
37.9875	-5.72958
37.9937	-5.72958
38	-5.72958
38.0063	-5.72958
38.0125	-5.72958
38.0188	-5.72958
38.025	-5.72958
38.0312	-5.72958
38.0375	-5.72958
38.0438	-5.72958
38.05	-5.72958
38.0563	-5.72958
38.0625	-5.72958
38.0688	-5.72958
38.075	-5.72958
38.0813	-5.72958
38.0875	-5.72958
38.0938	-5.72958
38.1	-5.72958
38.1063	-5.72958
38.1125	-5.72958
38.1187	-5.72958
38.125	-5.72958
38.1313	-5.72958
38.1375	-5.72958
38.1437	-5.72958
38.15	-5.72958
38.1562	-5.72958
38.1625	-5.72958
38.1688	-5.72958
38.175	-5.72958
38.1812	-5.72958
38.1875	-5.72958
38.1938	-5.72958
38.2	-5.72958
38.2063	-5.72958
38.2125	-5.72958
38.2188	-5.72958
38.225	-5.72958
38.2313	-5.72958
38.2375	-5.72958
38.2437	-5.72958
38.25	-5.72958
38.2563	-5.72958
38.2625	-5.72958
38.2688	-5.72958
38.275	-5.72958
38.2812	-5.72958
38.2875	-5.72958
38.2938	-5.72958
38.3	-5.72958
38.3063	-5.72958
38.3125	-5.72958
38.3188	-5.72958
38.325	-5.72958
38.3313	-5.72958
38.3375	-5.72958
38.3438	-5.72958
38.35	-5.72958
38.3563	-5.72958
38.3625	-5.72958
38.3688	-5.72958
38.375	-5.72958
38.3813	-5.72958
38.3875	-5.72958
38.3938	-5.72958
38.4	-5.72958
38.4063	-5.72958
38.4125	-5.72958
38.4188	-5.72958
38.425	-5.72958
38.4313	-5.72958
38.4375	-5.72958
38.4438	-5.72958
38.45	-5.72958
38.4563	-5.72958
38.4625	-5.72958
38.4688	-5.72958
38.475	-5.72958
38.4813	-5.72958
38.4875	-5.72958
38.4937	-5.72958
38.5	-5.72958
38.5063	-5.72958
38.5125	-5.72958
38.5188	-5.72958
38.525	-5.72958
38.5312	-5.72958
38.5375	-5.72958
38.5438	-5.72958
38.55	-5.72958
38.5563	-5.72958
38.5625	-5.72958
38.5688	-5.72958
38.575	-5.72958
38.5813	-5.72958
38.5875	-5.72958
38.5938	-5.72958
38.6	-5.72958
38.6063	-5.72958
38.6125	-5.72958
38.6188	-5.72958
38.625	-5.72958
38.6313	-5.72958
38.6375	-5.72958
38.6438	-5.72958
38.65	-5.72958
38.6563	-5.72958
38.6625	-5.72958
38.6688	-5.72958
38.675	-5.72958
38.6813	-5.72958
38.6875	-5.72958
38.6938	-5.72958
38.7	-5.72958
38.7063	-5.72958
38.7125	-5.72958
38.7188	-5.72958
38.725	-5.72958
38.7313	-5.72958
38.7375	-5.72958
38.7437	-5.72958
38.75	-5.72958
38.7563	-5.72958
38.7625	-5.72958
38.7688	-5.72958
38.775	-5.72958
38.7812	-5.72958
38.7875	-5.72958
38.7938	-5.72958
38.8	-5.72958
38.8063	-5.72958
38.8125	-5.72958
38.8188	-5.72958
38.825	-5.72958
38.8313	-5.72958
38.8375	-5.72958
38.8438	-5.72958
38.85	-5.72958
38.8563	-5.72958
38.8625	-5.72958
38.8688	-5.72958
38.875	-5.72958
38.8813	-5.72958
38.8875	-5.72958
38.8938	-5.72958
38.9	-5.72958
38.9063	-5.72958
38.9125	-5.72958
38.9188	-5.72958
38.925	-5.72958
38.9313	-5.72958
38.9375	-5.72958
38.9438	-5.72958
38.95	-5.72958
38.9563	-5.72958
38.9625	-5.72958
38.9688	-5.72958
38.975	-5.72958
38.9813	-5.72958
38.9875	-5.72958
38.9937	-5.72958
39	-5.72958
39.0063	-5.72958
39.0125	-5.72958
39.0188	-5.72958
39.025	-5.72958
39.0312	-5.72958
39.0375	-5.72958
39.0438	-5.72958
39.05	-5.72958
39.0563	-5.72958
39.0625	-5.72958
39.0688	-5.72958
39.075	-5.72958
39.0813	-5.72958
39.0875	-5.72958
39.0938	-5.72958
39.1	-5.72958
39.1063	-5.72958
39.1125	-5.72958
39.1188	-5.72958
39.125	-5.72958
39.1313	-5.72958
39.1375	-5.72958
39.1438	-5.72958
39.15	-5.72958
39.1563	-5.72958
39.1625	-5.72958
39.1688	-5.72958
39.175	-5.72958
39.1813	-5.72958
39.1875	-5.72958
39.1938	-5.72958
39.2	-5.72958
39.2063	-5.72958
39.2125	-5.72958
39.2188	-5.72958
39.225	-5.72958
39.2313	-5.72958
39.2375	-5.72958
39.2437	-5.72958
39.25	-5.72958
39.2563	-5.72958
39.2625	-5.72958
39.2688	-5.72958
39.275	-5.72958
39.2812	-5.72958
39.2875	-5.72958
39.2938	-5.72958
39.3	-5.72958
39.3063	-5.72958
39.3125	-5.72958
39.3188	-5.72958
39.325	-5.72958
39.3313	-5.72958
39.3375	-5.72958
39.3438	-5.72958
39.35	-5.72958
39.3563	-5.72958
39.3625	-5.72958
39.3688	-5.72958
39.375	-5.72958
39.3813	-5.72958
39.3875	-5.72958
39.3938	-5.72958
39.4	-5.72958
39.4063	-5.72958
39.4125	-5.72958
39.4188	-5.72958
39.425	-5.72958
39.4313	-5.72958
39.4375	-5.72958
39.4438	-5.72958
39.45	-5.72958
39.4563	-5.72958
39.4625	-5.72958
39.4688	-5.72958
39.475	-5.72958
39.4813	-5.72958
39.4875	-5.72958
39.4937	-5.72958
39.5	-5.72958
39.5063	-5.72958
39.5125	-5.72958
39.5188	-5.72958
39.525	-5.72958
39.5312	-5.72958
39.5375	-5.72958
39.5438	-5.72958
39.55	-5.72958
39.5563	-5.72958
39.5625	-5.72958
39.5688	-5.72958
39.575	-5.72958
39.5813	-5.72958
39.5875	-5.72958
39.5938	-5.72958
39.6	-5.72958
39.6063	-5.72958
39.6125	-5.72958
39.6188	-5.72958
39.625	-5.72958
39.6313	-5.72958
39.6375	-5.72958
39.6438	-5.72958
39.65	-5.72958
39.6563	-5.72958
39.6625	-5.72958
39.6688	-5.72958
39.675	-5.72958
39.6813	-5.72958
39.6875	-5.72958
39.6938	-5.72958
39.7	-5.72958
39.7063	-5.72958
39.7125	-5.72958
39.7188	-5.72958
39.725	-5.72958
39.7313	-5.72958
39.7375	-5.72958
39.7437	-5.72958
39.75	-5.72958
39.7563	-5.72958
39.7625	-5.72958
39.7688	-5.72958
39.775	-5.72958
39.7812	-5.72958
39.7875	-5.72958
39.7938	-5.72958
39.8	-5.72958
39.8063	-5.72958
39.8125	-5.72958
39.8188	-5.72958
39.825	-5.72958
39.8313	-5.72958
39.8375	-5.72958
39.8438	-5.72958
39.85	-5.72958
39.8563	-5.72958
39.8625	-5.72958
39.8688	-5.72958
39.875	-5.72958
39.8813	-5.72958
39.8875	-5.72958
39.8938	-5.72958
39.9	-5.72958
39.9063	-5.72958
39.9125	-5.72958
39.9188	-5.72958
39.925	-5.72958
39.9313	-5.72958
39.9375	-5.72958
39.9438	-5.72958
39.95	-5.72958
39.9563	-5.72958
39.9625	-5.72958
39.9688	-5.72958
39.975	-5.72958
39.9813	-5.72958
39.9875	-5.72958
39.9937	-5.72958
40	-5.72958
40.0063	-5.72958
40.0125	-5.72958
40.0188	-5.72958
40.025	-5.72958
40.0312	-5.72958
40.0375	-5.72958
40.0438	-5.72958
40.05	-5.72958
40.0563	-5.72958
40.0625	-5.72958
40.0688	-5.72958
40.075	-5.72958
40.0813	-5.72958
40.0875	-5.72958
40.0938	-5.72958
40.1	-5.72958
40.1063	-5.72958
40.1125	-5.72958
40.1188	-5.72958
40.125	-5.72958
40.1313	-5.72958
40.1375	-5.72958
40.1438	-5.72958
40.15	-5.72958
40.1563	-5.72958
40.1625	-5.72958
40.1688	-5.72958
40.175	-5.72958
40.1813	-5.72958
40.1875	-5.72958
40.1938	-5.72958
40.2	-5.72958
40.2063	-5.72958
40.2125	-5.72958
40.2188	-5.72958
40.225	-5.72958
40.2313	-5.72958
40.2375	-5.72958
40.2437	-5.72958
40.25	-5.72958
40.2563	-5.72958
40.2625	-5.72958
40.2688	-5.72958
40.275	-5.72958
40.2812	-5.72958
40.2875	-5.72958
40.2938	-5.72958
40.3	-5.72958
40.3063	-5.72958
40.3125	-5.72958
40.3188	-5.72958
40.325	-5.72958
40.3313	-5.72958
40.3375	-5.72958
40.3438	-5.72958
40.35	-5.72958
40.3563	-5.72958
40.3625	-5.72958
40.3688	-5.72958
40.375	-5.72958
40.3813	-5.72958
40.3875	-5.72958
40.3938	-5.72958
40.4	-5.72958
40.4063	-5.72958
40.4125	-5.72958
40.4188	-5.72958
40.425	-5.72958
40.4313	-5.72958
40.4375	-5.72958
40.4438	-5.72958
40.45	-5.72958
40.4563	-5.72958
40.4625	-5.72958
40.4688	-5.72958
40.475	-5.72958
40.4813	-5.72958
40.4875	-5.72958
40.4937	-5.72958
40.5	-5.72958
40.5063	-5.72958
40.5125	-5.72958
40.5188	-5.72958
40.525	-5.72958
40.5312	-5.72958
40.5375	-5.72958
40.5438	-5.72958
40.55	-5.72958
40.5563	-5.72958
40.5625	-5.72958
40.5688	-5.72958
40.575	-5.72958
40.5813	-5.72958
40.5875	-5.72958
40.5938	-5.72958
40.6	-5.72958
40.6063	-5.72958
40.6125	-5.72958
40.6188	-5.72958
40.625	-5.72958
40.6313	-5.72958
40.6375	-5.72958
40.6438	-5.72958
40.65	-5.72958
40.6563	-5.72958
40.6625	-5.72958
40.6688	-5.72958
40.675	-5.72958
40.6813	-5.72958
40.6875	-5.72958
40.6938	-5.72958
40.7	-5.72958
40.7063	-5.72958
40.7125	-5.72958
40.7188	-5.72958
40.725	-5.72958
40.7313	-5.72958
40.7375	-5.72958
40.7437	-5.72958
40.75	-5.72958
40.7563	-5.72958
40.7625	-5.72958
40.7688	-5.72958
40.775	-5.72958
40.7812	-5.72958
40.7875	-5.72958
40.7938	-5.72958
40.8	-5.72958
40.8063	-5.72958
40.8125	-5.72958
40.8188	-5.72958
40.825	-5.72958
40.8313	-5.72958
40.8375	-5.72958
40.8438	-5.72958
40.85	-5.72958
40.8563	-5.72958
40.8625	-5.72958
40.8688	-5.72958
40.875	-5.72958
40.8813	-5.72958
40.8875	-5.72958
40.8938	-5.72958
40.9	-5.72958
40.9063	-5.72958
40.9125	-5.72958
40.9188	-5.72958
40.925	-5.72958
40.9313	-5.72958
40.9375	-5.72958
40.9438	-5.72958
40.95	-5.72958
40.9563	-5.72958
40.9625	-5.72958
40.9688	-5.72958
40.975	-5.72958
40.9813	-5.72958
40.9875	-5.72958
40.9937	-5.72958
41	-5.72958
41.0063	-5.72958
41.0125	-5.72958
41.0188	-5.72958
41.025	-5.72958
41.0312	-5.72958
41.0375	-5.72958
41.0438	-5.72958
41.05	-5.72958
41.0563	-5.72958
41.0625	-5.72958
41.0688	-5.72958
41.075	-5.72958
41.0813	-5.72958
41.0875	-5.72958
41.0938	-5.72958
41.1	-5.72958
41.1063	-5.72958
41.1125	-5.72958
41.1188	-5.72958
41.125	-5.72958
41.1313	-5.72958
41.1375	-5.72958
41.1438	-5.72958
41.15	-5.72958
41.1563	-5.72958
41.1625	-5.72958
41.1688	-5.72958
41.175	-5.72958
41.1813	-5.72958
41.1875	-5.72958
41.1938	-5.72958
41.2	-5.72958
41.2063	-5.72958
41.2125	-5.72958
41.2188	-5.72958
41.225	-5.72958
41.2313	-5.72958
41.2375	-5.72958
41.2437	-5.72958
41.25	-5.72958
41.2563	-5.72958
41.2625	-5.72958
41.2688	-5.72958
41.275	-5.72958
41.2812	-5.72958
41.2875	-5.72958
41.2938	-5.72958
41.3	-5.72958
41.3063	-5.72958
41.3125	-5.72958
41.3188	-5.72958
41.325	-5.72958
41.3313	-5.72958
41.3375	-5.72958
41.3438	-5.72958
41.35	-5.72958
41.3563	-5.72958
41.3625	-5.72958
41.3688	-5.72958
41.375	-5.72958
41.3813	-5.72958
41.3875	-5.72958
41.3938	-5.72958
41.4	-5.72958
41.4063	-5.72958
41.4125	-5.72958
41.4188	-5.72958
41.425	-5.72958
41.4313	-5.72958
41.4375	-5.72958
41.4438	-5.72958
41.45	-5.72958
41.4563	-5.72958
41.4625	-5.72958
41.4688	-5.72958
41.475	-5.72958
41.4813	-5.72958
41.4875	-5.72958
41.4937	-5.72958
41.5	-5.72958
41.5063	-5.72958
41.5125	-5.72958
41.5188	-5.72958
41.525	-5.72958
41.5312	-5.72958
41.5375	-5.72958
41.5438	-5.72958
41.55	-5.72958
41.5563	-5.72958
41.5625	-5.72958
41.5688	-5.72958
41.575	-5.72958
41.5813	-5.72958
41.5875	-5.72958
41.5938	-5.72958
41.6	-5.72958
41.6063	-5.72958
41.6125	-5.72958
41.6188	-5.72958
41.625	-5.72958
41.6313	-5.72958
41.6375	-5.72958
41.6438	-5.72958
41.65	-5.72958
41.6563	-5.72958
41.6625	-5.72958
41.6688	-5.72958
41.675	-5.72958
41.6813	-5.72958
41.6875	-5.72958
41.6938	-5.72958
41.7	-5.72958
41.7063	-5.72958
41.7125	-5.72958
41.7188	-5.72958
41.725	-5.72958
41.7313	-5.72958
41.7375	-5.72958
41.7437	-5.72958
41.75	-5.72958
41.7563	-5.72958
41.7625	-5.72958
41.7688	-5.72958
41.775	-5.72958
41.7812	-5.72958
41.7875	-5.72958
41.7938	-5.72958
41.8	-5.72958
41.8063	-5.72958
41.8125	-5.72958
41.8188	-5.72958
41.825	-5.72958
41.8313	-5.72958
41.8375	-5.72958
41.8438	-5.72958
41.85	-5.72958
41.8563	-5.72958
41.8625	-5.72958
41.8688	-5.72958
41.875	-5.72958
41.8813	-5.72958
41.8875	-5.72958
41.8938	-5.72958
41.9	-5.72958
41.9063	-5.72958
41.9125	-5.72958
41.9188	-5.72958
41.925	-5.72958
41.9313	-5.72958
41.9375	-5.72958
41.9438	-5.72958
41.95	-5.72958
41.9563	-5.72958
41.9625	-5.72958
41.9688	-5.72958
41.975	-5.72958
41.9813	-5.72958
41.9875	-5.72958
41.9937	-5.72958
42	-5.72958
42.0063	-5.72958
42.0125	-5.72958
42.0188	-5.72958
42.025	-5.72958
42.0312	-5.72958
42.0375	-5.72958
42.0438	-5.72958
42.05	-5.72958
42.0563	-5.72958
42.0625	-5.72958
42.0688	-5.72958
42.075	-5.72958
42.0813	-5.72958
42.0875	-5.72958
42.0938	-5.72958
42.1	-5.72958
42.1063	-5.72958
42.1125	-5.72958
42.1188	-5.72958
42.125	-5.72958
42.1313	-5.72958
42.1375	-5.72958
42.1438	-5.72958
42.15	-5.72958
42.1563	-5.72958
42.1625	-5.72958
42.1688	-5.72958
42.175	-5.72958
42.1813	-5.72958
42.1875	-5.72958
42.1938	-5.72958
42.2	-5.72958
42.2063	-5.72958
42.2125	-5.72958
42.2188	-5.72958
42.225	-5.72958
42.2313	-5.72958
42.2375	-5.72958
42.2437	-5.72958
42.25	-5.72958
42.2563	-5.72958
42.2625	-5.72958
42.2688	-5.72958
42.275	-5.72958
42.2812	-5.72958
42.2875	-5.72958
42.2938	-5.72958
42.3	-5.72958
42.3063	-5.72958
42.3125	-5.72958
42.3188	-5.72958
42.325	-5.72958
42.3313	-5.72958
42.3375	-5.72958
42.3438	-5.72958
42.35	-5.72958
42.3563	-5.72958
42.3625	-5.72958
42.3688	-5.72958
42.375	-5.72958
42.3813	-5.72958
42.3875	-5.72958
42.3938	-5.72958
42.4	-5.72958
42.4063	-5.72958
42.4125	-5.72958
42.4188	-5.72958
42.425	-5.72958
42.4313	-5.72958
42.4375	-5.72958
42.4438	-5.72958
42.45	-5.72958
42.4563	-5.72958
42.4625	-5.72958
42.4688	-5.72958
42.475	-5.72958
42.4813	-5.72958
42.4875	-5.72958
42.4937	-5.72958
42.5	-5.72958
42.5063	-5.72958
42.5125	-5.72958
42.5188	-5.72958
42.525	-5.72958
42.5312	-5.72958
42.5375	-5.72958
42.5438	-5.72958
42.55	-5.72958
42.5563	-5.72958
42.5625	-5.72958
42.5688	-5.72958
42.575	-5.72958
42.5813	-5.72958
42.5875	-5.72958
42.5938	-5.72958
42.6	-5.72958
42.6063	-5.72958
42.6125	-5.72958
42.6188	-5.72958
42.625	-5.72958
42.6313	-5.72958
42.6375	-5.72958
42.6438	-5.72958
42.65	-5.72958
42.6563	-5.72958
42.6625	-5.72958
42.6688	-5.72958
42.675	-5.72958
42.6813	-5.72958
42.6875	-5.72958
42.6938	-5.72958
42.7	-5.72958
42.7063	-5.72958
42.7125	-5.72958
42.7188	-5.72958
42.725	-5.72958
42.7313	-5.72958
42.7375	-5.72958
42.7437	-5.72958
42.75	-5.72958
42.7563	-5.72958
42.7625	-5.72958
42.7688	-5.72958
42.775	-5.72958
42.7812	-5.72958
42.7875	-5.72958
42.7938	-5.72958
42.8	-5.72958
42.8063	-5.72958
42.8125	-5.72958
42.8188	-5.72958
42.825	-5.72958
42.8313	-5.72958
42.8375	-5.72958
42.8438	-5.72958
42.85	-5.72958
42.8563	-5.72958
42.8625	-5.72958
42.8688	-5.72958
42.875	-5.72958
42.8813	-5.72958
42.8875	-5.72958
42.8938	-5.72958
42.9	-5.72958
42.9063	-5.72958
42.9125	-5.72958
42.9188	-5.72958
42.925	-5.72958
42.9313	-5.72958
42.9375	-5.72958
42.9438	-5.72958
42.95	-5.72958
42.9563	-5.72958
42.9625	-5.72958
42.9688	-5.72958
42.975	-5.72958
42.9813	-5.72958
42.9875	-5.72958
42.9937	-5.72958
43	-5.72958
43.0063	-5.72958
43.0125	-5.72958
43.0188	-5.72958
43.025	-5.72958
43.0312	-5.72958
43.0375	-5.72958
43.0438	-5.72958
43.05	-5.72958
43.0563	-5.72958
43.0625	-5.72958
43.0688	-5.72958
43.075	-5.72958
43.0813	-5.72958
43.0875	-5.72958
43.0938	-5.72958
43.1	-5.72958
43.1063	-5.72958
43.1125	-5.72958
43.1188	-5.72958
43.125	-5.72958
43.1313	-5.72958
43.1375	-5.72958
43.1438	-5.72958
43.15	-5.72958
43.1563	-5.72958
43.1625	-5.72958
43.1688	-5.72958
43.175	-5.72958
43.1813	-5.72958
43.1875	-5.72958
43.1938	-5.72958
43.2	-5.72958
43.2063	-5.72958
43.2125	-5.72958
43.2188	-5.72958
43.225	-5.72958
43.2313	-5.72958
43.2375	-5.72958
43.2437	-5.72958
43.25	-5.72958
43.2563	-5.72958
43.2625	-5.72958
43.2688	-5.72958
43.275	-5.72958
43.2812	-5.72958
43.2875	-5.72958
43.2938	-5.72958
43.3	-5.72958
43.3063	-5.72958
43.3125	-5.72958
43.3188	-5.72958
43.325	-5.72958
43.3313	-5.72958
43.3375	-5.72958
43.3438	-5.72958
43.35	-5.72958
43.3563	-5.72958
43.3625	-5.72958
43.3688	-5.72958
43.375	-5.72958
43.3813	-5.72958
43.3875	-5.72958
43.3938	-5.72958
43.4	-5.72958
43.4063	-5.72958
43.4125	-5.72958
43.4188	-5.72958
43.425	-5.72958
43.4313	-5.72958
43.4375	-5.72958
43.4438	-5.72958
43.45	-5.72958
43.4563	-5.72958
43.4625	-5.72958
43.4688	-5.72958
43.475	-5.72958
43.4813	-5.72958
43.4875	-5.72958
43.4937	-5.72958
43.5	-5.72958
43.5063	-5.72958
43.5125	-5.72958
43.5188	-5.72958
43.525	-5.72958
43.5312	-5.72958
43.5375	-5.72958
43.5438	-5.72958
43.55	-5.72958
43.5563	-5.72958
43.5625	-5.72958
43.5688	-5.72958
43.575	-5.72958
43.5813	-5.72958
43.5875	-5.72958
43.5938	-5.72958
43.6	-5.72958
43.6063	-5.72958
43.6125	-5.72958
43.6188	-5.72958
43.625	-5.72958
43.6313	-5.72958
43.6375	-5.72958
43.6438	-5.72958
43.65	-5.72958
43.6563	-5.72958
43.6625	-5.72958
43.6688	-5.72958
43.675	-5.72958
43.6813	-5.72958
43.6875	-5.72958
43.6938	-5.72958
43.7	-5.72958
43.7063	-5.72958
43.7125	-5.72958
43.7188	-5.72958
43.725	-5.72958
43.7313	-5.72958
43.7375	-5.72958
43.7437	-5.72958
43.75	-5.72958
43.7563	-5.72958
43.7625	-5.72958
43.7688	-5.72958
43.775	-5.72958
43.7812	-5.72958
43.7875	-5.72958
43.7938	-5.72958
43.8	-5.72958
43.8063	-5.72958
43.8125	-5.72958
43.8188	-5.72958
43.825	-5.72958
43.8313	-5.72958
43.8375	-5.72958
43.8438	-5.72958
43.85	-5.72958
43.8563	-5.72958
43.8625	-5.72958
43.8688	-5.72958
43.875	-5.72958
43.8813	-5.72958
43.8875	-5.72958
43.8938	-5.72958
43.9	-5.72958
43.9063	-5.72958
43.9125	-5.72958
43.9188	-5.72958
43.925	-5.72958
43.9313	-5.72958
43.9375	-5.72958
43.9438	-5.72958
43.95	-5.72958
43.9563	-5.72958
43.9625	-5.72958
43.9688	-5.72958
43.975	-5.72958
43.9813	-5.72958
43.9875	-5.72958
43.9937	-5.72958
44	-5.72958
44.0063	-5.72958
44.0125	-5.72958
44.0188	-5.72958
44.025	-5.72958
44.0312	-5.72958
44.0375	-5.72958
44.0438	-5.72958
44.05	-5.72958
44.0563	-5.72958
44.0625	-5.72958
44.0688	-5.72958
44.075	-5.72958
44.0813	-5.72958
44.0875	-5.72958
44.0938	-5.72958
44.1	-5.72958
44.1063	-5.72958
44.1125	-5.72958
44.1188	-5.72958
44.125	-5.72958
44.1313	-5.72958
44.1375	-5.72958
44.1438	-5.72958
44.15	-5.72958
44.1563	-5.72958
44.1625	-5.72958
44.1688	-5.72958
44.175	-5.72958
44.1813	-5.72958
44.1875	-5.72958
44.1938	-5.72958
44.2	-5.72958
44.2063	-5.72958
44.2125	-5.72958
44.2188	-5.72958
44.225	-5.72958
44.2313	-5.72958
44.2375	-5.72958
44.2437	-5.72958
44.25	-5.72958
44.2563	-5.72958
44.2625	-5.72958
44.2688	-5.72958
44.275	-5.72958
44.2812	-5.72958
44.2875	-5.72958
44.2938	-5.72958
44.3	-5.72958
44.3063	-5.72958
44.3125	-5.72958
44.3188	-5.72958
44.325	-5.72958
44.3313	-5.72958
44.3375	-5.72958
44.3438	-5.72958
44.35	-5.72958
44.3563	-5.72958
44.3625	-5.72958
44.3688	-5.72958
44.375	-5.72958
44.3813	-5.72958
44.3875	-5.72958
44.3938	-5.72958
44.4	-5.72958
44.4063	-5.72958
44.4125	-5.72958
44.4188	-5.72958
44.425	-5.72958
44.4313	-5.72958
44.4375	-5.72958
44.4438	-5.72958
44.45	-5.72958
44.4563	-5.72958
44.4625	-5.72958
44.4688	-5.72958
44.475	-5.72958
44.4813	-5.72958
44.4875	-5.72958
44.4937	-5.72958
44.5	-5.72958
44.5063	-5.72958
44.5125	-5.72958
44.5188	-5.72958
44.525	-5.72958
44.5312	-5.72958
44.5375	-5.72958
44.5438	-5.72958
44.55	-5.72958
44.5563	-5.72958
44.5625	-5.72958
44.5688	-5.72958
44.575	-5.72958
44.5813	-5.72958
44.5875	-5.72958
44.5938	-5.72958
44.6	-5.72958
44.6063	-5.72958
44.6125	-5.72958
44.6188	-5.72958
44.625	-5.72958
44.6313	-5.72958
44.6375	-5.72958
44.6438	-5.72958
44.65	-5.72958
44.6563	-5.72958
44.6625	-5.72958
44.6688	-5.72958
44.675	-5.72958
44.6813	-5.72958
44.6875	-5.72958
44.6938	-5.72958
44.7	-5.72958
