Position(m)	Bending_Moment(Nm)
48.7	-1e+06
48.7063	-1e+06
48.7125	-1e+06
48.7188	-1e+06
48.725	-1e+06
48.7313	-1e+06
48.7375	-1e+06
48.7437	-1e+06
48.75	-1e+06
48.7563	-1e+06
48.7625	-1e+06
48.7688	-1e+06
48.775	-1e+06
48.7812	-1e+06
48.7875	-1e+06
48.7938	-1e+06
48.8	-1e+06
48.8063	-1e+06
48.8125	-1e+06
48.8188	-1e+06
48.825	-1e+06
48.8313	-1e+06
48.8375	-1e+06
48.8438	-1e+06
48.85	-1e+06
48.8563	-1e+06
48.8625	-1e+06
48.8688	-1e+06
48.875	-1e+06
48.8813	-1e+06
48.8875	-1e+06
48.8938	-1e+06
48.9	-1e+06
48.9063	-1e+06
48.9125	-1e+06
48.9188	-1e+06
48.925	-1e+06
48.9313	-1e+06
48.9375	-1e+06
48.9438	-1e+06
48.95	-1e+06
48.9563	-1e+06
48.9625	-1e+06
48.9688	-1e+06
48.975	-1e+06
48.9813	-1e+06
48.9875	-1e+06
48.9937	-1e+06
49	-1e+06
49.0063	-1e+06
49.0125	-1e+06
49.0188	-1e+06
49.025	-1e+06
49.0312	-1e+06
49.0375	-1e+06
49.0438	-1e+06
49.05	-1e+06
49.0563	-1e+06
49.0625	-1e+06
49.0688	-1e+06
49.075	-1e+06
49.0813	-1e+06
49.0875	-1e+06
49.0938	-1e+06
49.1	-1e+06
49.1063	-1e+06
49.1125	-1e+06
49.1188	-1e+06
49.125	-1e+06
49.1313	-1e+06
49.1375	-1e+06
49.1438	-1e+06
49.15	-1e+06
49.1563	-1e+06
49.1625	-1e+06
49.1688	-1e+06
49.175	-1e+06
49.1813	-1e+06
49.1875	-1e+06
49.1938	-1e+06
49.2	-1e+06
49.2063	-1e+06
49.2125	-1e+06
49.2188	-1e+06
49.225	-1e+06
49.2313	-1e+06
49.2375	-1e+06
49.2437	-1e+06
49.25	-1e+06
49.2563	-1e+06
49.2625	-1e+06
49.2688	-1e+06
49.275	-1e+06
49.2812	-1e+06
49.2875	-1e+06
49.2938	-1e+06
49.3	-1e+06
49.3063	-1e+06
49.3125	-1e+06
49.3188	-1e+06
49.325	-1e+06
49.3313	-1e+06
49.3375	-1e+06
49.3438	-1e+06
49.35	-1e+06
49.3563	-1e+06
49.3625	-1e+06
49.3688	-1e+06
49.375	-1e+06
49.3813	-1e+06
49.3875	-1e+06
49.3938	-1e+06
49.4	-1e+06
49.4063	-1e+06
49.4125	-1e+06
49.4188	-1e+06
49.425	-1e+06
49.4313	-1e+06
49.4375	-1e+06
49.4438	-1e+06
49.45	-1e+06
49.4563	-1e+06
49.4625	-1e+06
49.4688	-1e+06
49.475	-1e+06
49.4813	-1e+06
49.4875	-1e+06
49.4937	-1e+06
49.5	-1e+06
49.5063	-1e+06
49.5125	-1e+06
49.5188	-1e+06
49.525	-1e+06
49.5312	-1e+06
49.5375	-1e+06
49.5438	-1e+06
49.55	-1e+06
49.5563	-1e+06
49.5625	-1e+06
49.5688	-1e+06
49.575	-1e+06
49.5813	-1e+06
49.5875	-1e+06
49.5938	-1e+06
49.6	-1e+06
49.6063	-1e+06
49.6125	-1e+06
49.6188	-1e+06
49.625	-1e+06
49.6313	-1e+06
49.6375	-1e+06
49.6438	-1e+06
49.65	-1e+06
49.6563	-1e+06
49.6625	-1e+06
49.6688	-1e+06
49.675	-1e+06
49.6813	-1e+06
49.6875	-1e+06
49.6938	-1e+06
49.7	-1e+06
49.7063	-1e+06
49.7125	-1e+06
49.7188	-1e+06
49.725	-1e+06
49.7313	-1e+06
49.7375	-1e+06
49.7437	-1e+06
49.75	-1e+06
49.7563	-1e+06
49.7625	-1e+06
49.7688	-1e+06
49.775	-1e+06
49.7812	-1e+06
49.7875	-1e+06
49.7938	-1e+06
49.8	-1e+06
49.8063	-1e+06
49.8125	-1e+06
49.8188	-1e+06
49.825	-1e+06
49.8313	-1e+06
49.8375	-1e+06
49.8438	-1e+06
49.85	-1e+06
49.8563	-1e+06
49.8625	-1e+06
49.8688	-1e+06
49.875	-1e+06
49.8813	-1e+06
49.8875	-1e+06
49.8938	-1e+06
49.9	-1e+06
49.9063	-1e+06
49.9125	-1e+06
49.9188	-1e+06
49.925	-1e+06
49.9313	-1e+06
49.9375	-1e+06
49.9438	-1e+06
49.95	-1e+06
49.9563	-1e+06
49.9625	-1e+06
49.9688	-1e+06
49.975	-1e+06
49.9813	-1e+06
49.9875	-1e+06
49.9937	-1e+06
50	-1e+06
50.0063	-1e+06
50.0125	-1e+06
50.0188	-1e+06
50.025	-1e+06
50.0312	-1e+06
50.0375	-1e+06
50.0438	-1e+06
50.05	-1e+06
50.0563	-1e+06
50.0625	-1e+06
50.0688	-1e+06
50.075	-1e+06
50.0813	-1e+06
50.0875	-1e+06
50.0938	-1e+06
50.1	-1e+06
50.1063	-1e+06
50.1125	-1e+06
50.1188	-1e+06
50.125	-1e+06
50.1313	-1e+06
50.1375	-1e+06
50.1438	-1e+06
50.15	-1e+06
50.1563	-1e+06
50.1625	-1e+06
50.1688	-1e+06
50.175	-1e+06
50.1813	-1e+06
50.1875	-1e+06
50.1938	-1e+06
50.2	-1e+06
50.2063	-1e+06
50.2125	-1e+06
50.2188	-1e+06
50.225	-1e+06
50.2313	-1e+06
50.2375	-1e+06
50.2437	-1e+06
50.25	-1e+06
50.2563	-1e+06
50.2625	-1e+06
50.2688	-1e+06
50.275	-1e+06
50.2812	-1e+06
50.2875	-1e+06
50.2938	-1e+06
50.3	-1e+06
50.3063	-1e+06
50.3125	-1e+06
50.3188	-1e+06
50.325	-1e+06
50.3313	-1e+06
50.3375	-1e+06
50.3438	-1e+06
50.35	-1e+06
50.3563	-1e+06
50.3625	-1e+06
50.3688	-1e+06
50.375	-1e+06
50.3813	-1e+06
50.3875	-1e+06
50.3938	-1e+06
50.4	-1e+06
50.4063	-1e+06
50.4125	-1e+06
50.4188	-1e+06
50.425	-1e+06
50.4313	-1e+06
50.4375	-1e+06
50.4438	-1e+06
50.45	-1e+06
50.4563	-1e+06
50.4625	-1e+06
50.4688	-1e+06
50.475	-1e+06
50.4813	-1e+06
50.4875	-1e+06
50.4937	-1e+06
50.5	-1e+06
50.5063	-1e+06
50.5125	-1e+06
50.5188	-1e+06
50.525	-1e+06
50.5312	-1e+06
50.5375	-1e+06
50.5438	-1e+06
50.55	-1e+06
50.5563	-1e+06
50.5625	-1e+06
50.5688	-1e+06
50.575	-1e+06
50.5813	-1e+06
50.5875	-1e+06
50.5938	-1e+06
50.6	-1e+06
50.6063	-1e+06
50.6125	-1e+06
50.6188	-1e+06
50.625	-1e+06
50.6313	-1e+06
50.6375	-1e+06
50.6438	-1e+06
50.65	-1e+06
50.6563	-1e+06
50.6625	-1e+06
50.6688	-1e+06
50.675	-1e+06
50.6813	-1e+06
50.6875	-1e+06
50.6938	-1e+06
50.7	-1e+06
50.7063	-1e+06
50.7125	-1e+06
50.7188	-1e+06
50.725	-1e+06
50.7313	-1e+06
50.7375	-1e+06
50.7437	-1e+06
50.75	-1e+06
50.7563	-1e+06
50.7625	-1e+06
50.7688	-1e+06
50.775	-1e+06
50.7812	-1e+06
50.7875	-1e+06
50.7938	-1e+06
50.8	-1e+06
50.8063	-1e+06
50.8125	-1e+06
50.8188	-1e+06
50.825	-1e+06
50.8313	-1e+06
50.8375	-1e+06
50.8438	-1e+06
50.85	-1e+06
50.8563	-1e+06
50.8625	-1e+06
50.8688	-1e+06
50.875	-1e+06
50.8813	-1e+06
50.8875	-1e+06
50.8938	-1e+06
50.9	-1e+06
50.9063	-1e+06
50.9125	-1e+06
50.9188	-1e+06
50.925	-1e+06
50.9313	-1e+06
50.9375	-1e+06
50.9438	-1e+06
50.95	-1e+06
50.9563	-1e+06
50.9625	-1e+06
50.9688	-1e+06
50.975	-1e+06
50.9813	-1e+06
50.9875	-1e+06
50.9937	-1e+06
51	-1e+06
51.0063	-1e+06
51.0125	-1e+06
51.0188	-1e+06
51.025	-1e+06
51.0312	-1e+06
51.0375	-1e+06
51.0438	-1e+06
51.05	-1e+06
51.0563	-1e+06
51.0625	-1e+06
51.0688	-1e+06
51.075	-1e+06
51.0813	-1e+06
51.0875	-1e+06
51.0938	-1e+06
51.1	-1e+06
51.1063	-1e+06
51.1125	-1e+06
51.1188	-1e+06
51.125	-1e+06
51.1313	-1e+06
51.1375	-1e+06
51.1438	-1e+06
51.15	-1e+06
51.1563	-1e+06
51.1625	-1e+06
51.1688	-1e+06
51.175	-1e+06
51.1813	-1e+06
51.1875	-1e+06
51.1938	-1e+06
51.2	-1e+06
51.2063	-1e+06
51.2125	-1e+06
51.2188	-1e+06
51.225	-1e+06
51.2313	-1e+06
51.2375	-1e+06
51.2437	-1e+06
51.25	-1e+06
51.2563	-1e+06
51.2625	-1e+06
51.2688	-1e+06
51.275	-1e+06
51.2812	-1e+06
51.2875	-1e+06
51.2938	-1e+06
51.3	-1e+06
51.3063	-1e+06
51.3125	-1e+06
51.3188	-1e+06
51.325	-1e+06
51.3313	-1e+06
51.3375	-1e+06
51.3438	-1e+06
51.35	-1e+06
51.3563	-1e+06
51.3625	-1e+06
51.3688	-1e+06
51.375	-1e+06
51.3813	-1e+06
51.3875	-1e+06
51.3938	-1e+06
51.4	-1e+06
51.4063	-1e+06
51.4125	-1e+06
51.4188	-1e+06
51.425	-1e+06
51.4313	-1e+06
51.4375	-1e+06
51.4438	-1e+06
51.45	-1e+06
51.4563	-1e+06
51.4625	-1e+06
51.4688	-1e+06
51.475	-1e+06
51.4813	-1e+06
51.4875	-1e+06
51.4937	-1e+06
51.5	-1e+06
51.5063	-1e+06
51.5125	-1e+06
51.5188	-1e+06
51.525	-1e+06
51.5312	-1e+06
51.5375	-1e+06
51.5438	-1e+06
51.55	-1e+06
51.5563	-1e+06
51.5625	-1e+06
51.5688	-1e+06
51.575	-1e+06
51.5813	-1e+06
51.5875	-1e+06
51.5938	-1e+06
51.6	-1e+06
51.6063	-1e+06
51.6125	-1e+06
51.6188	-1e+06
51.625	-1e+06
51.6313	-1e+06
51.6375	-1e+06
51.6438	-1e+06
51.65	-1e+06
51.6563	-1e+06
51.6625	-1e+06
51.6688	-1e+06
51.675	-1e+06
51.6813	-1e+06
51.6875	-1e+06
51.6938	-1e+06
51.7	-1e+06
51.7063	-1e+06
51.7125	-1e+06
51.7188	-1e+06
51.725	-1e+06
51.7313	-1e+06
51.7375	-1e+06
51.7437	-1e+06
51.75	-1e+06
51.7563	-1e+06
51.7625	-1e+06
51.7688	-1e+06
51.775	-1e+06
51.7812	-1e+06
51.7875	-1e+06
51.7938	-1e+06
51.8	-1e+06
51.8063	-1e+06
51.8125	-1e+06
51.8188	-1e+06
51.825	-1e+06
51.8313	-1e+06
51.8375	-1e+06
51.8438	-1e+06
51.85	-1e+06
51.8563	-1e+06
51.8625	-1e+06
51.8688	-1e+06
51.875	-1e+06
51.8813	-1e+06
51.8875	-1e+06
51.8938	-1e+06
51.9	-1e+06
51.9063	-1e+06
51.9125	-1e+06
51.9188	-1e+06
51.925	-1e+06
51.9313	-1e+06
51.9375	-1e+06
51.9438	-1e+06
51.95	-1e+06
51.9563	-1e+06
51.9625	-1e+06
51.9688	-1e+06
51.975	-1e+06
51.9813	-1e+06
51.9875	-1e+06
51.9937	-1e+06
52	-1e+06
52.0063	-1e+06
52.0125	-1e+06
52.0188	-1e+06
52.025	-1e+06
52.0312	-1e+06
52.0375	-1e+06
52.0438	-1e+06
52.05	-1e+06
52.0563	-1e+06
52.0625	-1e+06
52.0688	-1e+06
52.075	-1e+06
52.0813	-1e+06
52.0875	-1e+06
52.0938	-1e+06
52.1	-1e+06
52.1063	-1e+06
52.1125	-1e+06
52.1188	-1e+06
52.125	-1e+06
52.1313	-1e+06
52.1375	-1e+06
52.1438	-1e+06
52.15	-1e+06
52.1563	-1e+06
52.1625	-1e+06
52.1688	-1e+06
52.175	-1e+06
52.1813	-1e+06
52.1875	-1e+06
52.1938	-1e+06
52.2	-1e+06
52.2063	-1e+06
52.2125	-1e+06
52.2188	-1e+06
52.225	-1e+06
52.2313	-1e+06
52.2375	-1e+06
52.2437	-1e+06
52.25	-1e+06
52.2563	-1e+06
52.2625	-1e+06
52.2688	-1e+06
52.275	-1e+06
52.2812	-1e+06
52.2875	-1e+06
52.2938	-1e+06
52.3	-1e+06
52.3063	-1e+06
52.3125	-1e+06
52.3188	-1e+06
52.325	-1e+06
52.3313	-1e+06
52.3375	-1e+06
52.3438	-1e+06
52.35	-1e+06
52.3563	-1e+06
52.3625	-1e+06
52.3688	-1e+06
52.375	-1e+06
52.3813	-1e+06
52.3875	-1e+06
52.3938	-1e+06
52.4	-1e+06
52.4063	-1e+06
52.4125	-1e+06
52.4188	-1e+06
52.425	-1e+06
52.4313	-1e+06
52.4375	-1e+06
52.4438	-1e+06
52.45	-1e+06
52.4563	-1e+06
52.4625	-1e+06
52.4688	-1e+06
52.475	-1e+06
52.4813	-1e+06
52.4875	-1e+06
52.4937	-1e+06
52.5	-1e+06
52.5063	-1e+06
52.5125	-1e+06
52.5188	-1e+06
52.525	-1e+06
52.5312	-1e+06
52.5375	-1e+06
52.5438	-1e+06
52.55	-1e+06
52.5563	-1e+06
52.5625	-1e+06
52.5688	-1e+06
52.575	-1e+06
52.5813	-1e+06
52.5875	-1e+06
52.5938	-1e+06
52.6	-1e+06
52.6063	-1e+06
52.6125	-1e+06
52.6188	-1e+06
52.625	-1e+06
52.6313	-1e+06
52.6375	-1e+06
52.6438	-1e+06
52.65	-1e+06
52.6563	-1e+06
52.6625	-1e+06
52.6688	-1e+06
52.675	-1e+06
52.6813	-1e+06
52.6875	-1e+06
52.6938	-1e+06
52.7	-1e+06
52.7063	-1e+06
52.7125	-1e+06
52.7188	-1e+06
52.725	-1e+06
52.7313	-1e+06
52.7375	-1e+06
52.7437	-1e+06
52.75	-1e+06
52.7563	-1e+06
52.7625	-1e+06
52.7688	-1e+06
52.775	-1e+06
52.7812	-1e+06
52.7875	-1e+06
52.7938	-1e+06
52.8	-1e+06
52.8063	-1e+06
52.8125	-1e+06
52.8188	-1e+06
52.825	-1e+06
52.8313	-1e+06
52.8375	-1e+06
52.8438	-1e+06
52.85	-1e+06
52.8563	-1e+06
52.8625	-1e+06
52.8688	-1e+06
52.875	-1e+06
52.8813	-1e+06
52.8875	-1e+06
52.8938	-1e+06
52.9	-1e+06
52.9063	-1e+06
52.9125	-1e+06
52.9188	-1e+06
52.925	-1e+06
52.9313	-1e+06
52.9375	-1e+06
52.9438	-1e+06
52.95	-1e+06
52.9563	-1e+06
52.9625	-1e+06
52.9688	-1e+06
52.975	-1e+06
52.9813	-1e+06
52.9875	-1e+06
52.9937	-1e+06
53	-1e+06
53.0063	-1e+06
53.0125	-1e+06
53.0188	-1e+06
53.025	-1e+06
53.0312	-1e+06
53.0375	-1e+06
53.0438	-1e+06
53.05	-1e+06
53.0563	-1e+06
53.0625	-1e+06
53.0688	-1e+06
53.075	-1e+06
53.0813	-1e+06
53.0875	-1e+06
53.0938	-1e+06
53.1	-1e+06
53.1063	-1e+06
53.1125	-1e+06
53.1188	-1e+06
53.125	-1e+06
53.1313	-1e+06
53.1375	-1e+06
53.1438	-1e+06
53.15	-1e+06
53.1563	-1e+06
53.1625	-1e+06
53.1688	-1e+06
53.175	-1e+06
53.1813	-1e+06
53.1875	-1e+06
53.1938	-1e+06
53.2	-1e+06
53.2063	-1e+06
53.2125	-1e+06
53.2188	-1e+06
53.225	-1e+06
53.2313	-1e+06
53.2375	-1e+06
53.2437	-1e+06
53.25	-1e+06
53.2563	-1e+06
53.2625	-1e+06
53.2688	-1e+06
53.275	-1e+06
53.2812	-1e+06
53.2875	-1e+06
53.2938	-1e+06
53.3	-1e+06
53.3063	-1e+06
53.3125	-1e+06
53.3188	-1e+06
53.325	-1e+06
53.3313	-1e+06
53.3375	-1e+06
53.3438	-1e+06
53.35	-1e+06
53.3563	-1e+06
53.3625	-1e+06
53.3688	-1e+06
53.375	-1e+06
53.3813	-1e+06
53.3875	-1e+06
53.3938	-1e+06
53.4	-1e+06
53.4063	-1e+06
53.4125	-1e+06
53.4188	-1e+06
53.425	-1e+06
53.4313	-1e+06
53.4375	-1e+06
53.4438	-1e+06
53.45	-1e+06
53.4563	-1e+06
53.4625	-1e+06
53.4688	-1e+06
53.475	-1e+06
53.4813	-1e+06
53.4875	-1e+06
53.4937	-1e+06
53.5	-1e+06
53.5063	-1e+06
53.5125	-1e+06
53.5188	-1e+06
53.525	-1e+06
53.5312	-1e+06
53.5375	-1e+06
53.5438	-1e+06
53.55	-1e+06
53.5563	-1e+06
53.5625	-1e+06
53.5688	-1e+06
53.575	-1e+06
53.5813	-1e+06
53.5875	-1e+06
53.5938	-1e+06
53.6	-1e+06
53.6063	-1e+06
53.6125	-1e+06
53.6188	-1e+06
53.625	-1e+06
53.6313	-1e+06
53.6375	-1e+06
53.6438	-1e+06
53.65	-1e+06
53.6563	-1e+06
53.6625	-1e+06
53.6688	-1e+06
53.675	-1e+06
53.6813	-1e+06
53.6875	-1e+06
53.6938	-1e+06
53.7	-1e+06
53.7063	-1e+06
53.7125	-1e+06
53.7188	-1e+06
53.725	-1e+06
53.7313	-1e+06
53.7375	-1e+06
53.7437	-1e+06
53.75	-1e+06
53.7563	-1e+06
53.7625	-1e+06
53.7688	-1e+06
53.775	-1e+06
53.7812	-1e+06
53.7875	-1e+06
53.7938	-1e+06
53.8	-1e+06
53.8063	-1e+06
53.8125	-1e+06
53.8188	-1e+06
53.825	-1e+06
53.8313	-1e+06
53.8375	-1e+06
53.8438	-1e+06
53.85	-1e+06
53.8563	-1e+06
53.8625	-1e+06
53.8688	-1e+06
53.875	-1e+06
53.8813	-1e+06
53.8875	-1e+06
53.8938	-1e+06
53.9	-1e+06
53.9063	-1e+06
53.9125	-1e+06
53.9188	-1e+06
53.925	-1e+06
53.9313	-1e+06
53.9375	-1e+06
53.9438	-1e+06
53.95	-1e+06
53.9563	-1e+06
53.9625	-1e+06
53.9688	-1e+06
53.975	-1e+06
53.9813	-1e+06
53.9875	-1e+06
53.9937	-1e+06
54	-1e+06
54.0063	-1e+06
54.0125	-1e+06
54.0188	-1e+06
54.025	-1e+06
54.0312	-1e+06
54.0375	-1e+06
54.0438	-1e+06
54.05	-1e+06
54.0563	-1e+06
54.0625	-1e+06
54.0688	-1e+06
54.075	-1e+06
54.0813	-1e+06
54.0875	-1e+06
54.0938	-1e+06
54.1	-1e+06
54.1063	-1e+06
54.1125	-1e+06
54.1188	-1e+06
54.125	-1e+06
54.1313	-1e+06
54.1375	-1e+06
54.1438	-1e+06
54.15	-1e+06
54.1563	-1e+06
54.1625	-1e+06
54.1688	-1e+06
54.175	-1e+06
54.1813	-1e+06
54.1875	-1e+06
54.1938	-1e+06
54.2	-1e+06
54.2063	-1e+06
54.2125	-1e+06
54.2188	-1e+06
54.225	-1e+06
54.2313	-1e+06
54.2375	-1e+06
54.2437	-1e+06
54.25	-1e+06
54.2563	-1e+06
54.2625	-1e+06
54.2688	-1e+06
54.275	-1e+06
54.2812	-1e+06
54.2875	-1e+06
54.2938	-1e+06
54.3	-1e+06
54.3063	-1e+06
54.3125	-1e+06
54.3188	-1e+06
54.325	-1e+06
54.3313	-1e+06
54.3375	-1e+06
54.3438	-1e+06
54.35	-1e+06
54.3563	-1e+06
54.3625	-1e+06
54.3688	-1e+06
54.375	-1e+06
54.3813	-1e+06
54.3875	-1e+06
54.3938	-1e+06
54.4	-1e+06
54.4063	-1e+06
54.4125	-1e+06
54.4188	-1e+06
54.425	-1e+06
54.4313	-1e+06
54.4375	-1e+06
54.4438	-1e+06
54.45	-1e+06
54.4563	-1e+06
54.4625	-1e+06
54.4688	-1e+06
54.475	-1e+06
54.4813	-1e+06
54.4875	-1e+06
54.4937	-1e+06
54.5	-1e+06
54.5063	-1e+06
54.5125	-1e+06
54.5188	-1e+06
54.525	-1e+06
54.5312	-1e+06
54.5375	-1e+06
54.5438	-1e+06
54.55	-1e+06
54.5563	-1e+06
54.5625	-1e+06
54.5688	-1e+06
54.575	-1e+06
54.5813	-1e+06
54.5875	-1e+06
54.5938	-1e+06
54.6	-1e+06
54.6063	-1e+06
54.6125	-1e+06
54.6188	-1e+06
54.625	-1e+06
54.6313	-1e+06
54.6375	-1e+06
54.6438	-1e+06
54.65	-1e+06
54.6563	-1e+06
54.6625	-1e+06
54.6688	-1e+06
54.675	-1e+06
54.6813	-1e+06
54.6875	-1e+06
54.6938	-1e+06
54.7	-1e+06
54.7063	-1e+06
54.7125	-1e+06
54.7188	-1e+06
54.725	-1e+06
54.7313	-1e+06
54.7375	-1e+06
54.7437	-1e+06
54.75	-1e+06
54.7563	-1e+06
54.7625	-1e+06
54.7688	-1e+06
54.775	-1e+06
54.7812	-1e+06
54.7875	-1e+06
54.7938	-1e+06
54.8	-1e+06
54.8063	-1e+06
54.8125	-1e+06
54.8188	-1e+06
54.825	-1e+06
54.8313	-1e+06
54.8375	-1e+06
54.8438	-1e+06
54.85	-1e+06
54.8563	-1e+06
54.8625	-1e+06
54.8688	-1e+06
54.875	-1e+06
54.8813	-1e+06
54.8875	-1e+06
54.8938	-1e+06
54.9	-1e+06
54.9063	-1e+06
54.9125	-1e+06
54.9188	-1e+06
54.925	-1e+06
54.9313	-1e+06
54.9375	-1e+06
54.9438	-1e+06
54.95	-1e+06
54.9563	-1e+06
54.9625	-1e+06
54.9688	-1e+06
54.975	-1e+06
54.9813	-1e+06
54.9875	-1e+06
54.9937	-1e+06
55	-1e+06
55.0063	-1e+06
55.0125	-1e+06
55.0188	-1e+06
55.025	-1e+06
55.0312	-1e+06
55.0375	-1e+06
55.0438	-1e+06
55.05	-1e+06
55.0563	-1e+06
55.0625	-1e+06
55.0688	-1e+06
55.075	-1e+06
55.0813	-1e+06
55.0875	-1e+06
55.0938	-1e+06
55.1	-1e+06
55.1063	-1e+06
55.1125	-1e+06
55.1188	-1e+06
55.125	-1e+06
55.1313	-1e+06
55.1375	-1e+06
55.1438	-1e+06
55.15	-1e+06
55.1563	-1e+06
55.1625	-1e+06
55.1688	-1e+06
55.175	-1e+06
55.1813	-1e+06
55.1875	-1e+06
55.1938	-1e+06
55.2	-1e+06
55.2063	-1e+06
55.2125	-1e+06
55.2188	-1e+06
55.225	-1e+06
55.2313	-1e+06
55.2375	-1e+06
55.2437	-1e+06
55.25	-1e+06
55.2563	-1e+06
55.2625	-1e+06
55.2688	-1e+06
55.275	-1e+06
55.2812	-1e+06
55.2875	-1e+06
55.2938	-1e+06
55.3	-1e+06
55.3063	-1e+06
55.3125	-1e+06
55.3188	-1e+06
55.325	-1e+06
55.3313	-1e+06
55.3375	-1e+06
55.3438	-1e+06
55.35	-1e+06
55.3563	-1e+06
55.3625	-1e+06
55.3688	-1e+06
55.375	-1e+06
55.3813	-1e+06
55.3875	-1e+06
55.3938	-1e+06
55.4	-1e+06
55.4063	-1e+06
55.4125	-1e+06
55.4188	-1e+06
55.425	-1e+06
55.4313	-1e+06
55.4375	-1e+06
55.4438	-1e+06
55.45	-1e+06
55.4563	-1e+06
55.4625	-1e+06
55.4688	-1e+06
55.475	-1e+06
55.4813	-1e+06
55.4875	-1e+06
55.4937	-1e+06
55.5	-1e+06
55.5063	-1e+06
55.5125	-1e+06
55.5188	-1e+06
55.525	-1e+06
55.5312	-1e+06
55.5375	-1e+06
55.5438	-1e+06
55.55	-1e+06
55.5563	-1e+06
55.5625	-1e+06
55.5688	-1e+06
55.575	-1e+06
55.5813	-1e+06
55.5875	-1e+06
55.5938	-1e+06
55.6	-1e+06
55.6063	-1e+06
55.6125	-1e+06
55.6188	-1e+06
55.625	-1e+06
55.6313	-1e+06
55.6375	-1e+06
55.6438	-1e+06
55.65	-1e+06
55.6563	-1e+06
55.6625	-1e+06
55.6688	-1e+06
55.675	-1e+06
55.6813	-1e+06
55.6875	-1e+06
55.6938	-1e+06
55.7	-1e+06
55.7063	-1e+06
55.7125	-1e+06
55.7188	-1e+06
55.725	-1e+06
55.7313	-1e+06
55.7375	-1e+06
55.7437	-1e+06
55.75	-1e+06
55.7563	-1e+06
55.7625	-1e+06
55.7688	-1e+06
55.775	-1e+06
55.7812	-1e+06
55.7875	-1e+06
55.7938	-1e+06
55.8	-1e+06
55.8063	-1e+06
55.8125	-1e+06
55.8188	-1e+06
55.825	-1e+06
55.8313	-1e+06
55.8375	-1e+06
55.8438	-1e+06
55.85	-1e+06
55.8563	-1e+06
55.8625	-1e+06
55.8688	-1e+06
55.875	-1e+06
55.8813	-1e+06
55.8875	-1e+06
55.8938	-1e+06
55.9	-1e+06
55.9063	-1e+06
55.9125	-1e+06
55.9188	-1e+06
55.925	-1e+06
55.9313	-1e+06
55.9375	-1e+06
55.9438	-1e+06
55.95	-1e+06
55.9563	-1e+06
55.9625	-1e+06
55.9688	-1e+06
55.975	-1e+06
55.9813	-1e+06
55.9875	-1e+06
55.9937	-1e+06
56	-1e+06
56.0063	-1e+06
56.0125	-1e+06
56.0188	-1e+06
56.025	-1e+06
56.0312	-1e+06
56.0375	-1e+06
56.0438	-1e+06
56.05	-1e+06
56.0563	-1e+06
56.0625	-1e+06
56.0688	-1e+06
56.075	-1e+06
56.0813	-1e+06
56.0875	-1e+06
56.0938	-1e+06
56.1	-1e+06
56.1063	-1e+06
56.1125	-1e+06
56.1188	-1e+06
56.125	-1e+06
56.1313	-1e+06
56.1375	-1e+06
56.1438	-1e+06
56.15	-1e+06
56.1563	-1e+06
56.1625	-1e+06
56.1688	-1e+06
56.175	-1e+06
56.1813	-1e+06
56.1875	-1e+06
56.1938	-1e+06
56.2	-1e+06
56.2063	-1e+06
56.2125	-1e+06
56.2188	-1e+06
56.225	-1e+06
56.2313	-1e+06
56.2375	-1e+06
56.2437	-1e+06
56.25	-1e+06
56.2563	-1e+06
56.2625	-1e+06
56.2688	-1e+06
56.275	-1e+06
56.2812	-1e+06
56.2875	-1e+06
56.2938	-1e+06
56.3	-1e+06
56.3063	-1e+06
56.3125	-1e+06
56.3188	-1e+06
56.325	-1e+06
56.3313	-1e+06
56.3375	-1e+06
56.3438	-1e+06
56.35	-1e+06
56.3563	-1e+06
56.3625	-1e+06
56.3688	-1e+06
56.375	-1e+06
56.3813	-1e+06
56.3875	-1e+06
56.3938	-1e+06
56.4	-1e+06
56.4063	-1e+06
56.4125	-1e+06
56.4188	-1e+06
56.425	-1e+06
56.4313	-1e+06
56.4375	-1e+06
56.4438	-1e+06
56.45	-1e+06
56.4563	-1e+06
56.4625	-1e+06
56.4688	-1e+06
56.475	-1e+06
56.4813	-1e+06
56.4875	-1e+06
56.4937	-1e+06
56.5	-1e+06
56.5063	-1e+06
56.5125	-1e+06
56.5188	-1e+06
56.525	-1e+06
56.5312	-1e+06
56.5375	-1e+06
56.5438	-1e+06
56.55	-1e+06
56.5563	-1e+06
56.5625	-1e+06
56.5688	-1e+06
56.575	-1e+06
56.5813	-1e+06
56.5875	-1e+06
56.5938	-1e+06
56.6	-1e+06
56.6063	-1e+06
56.6125	-1e+06
56.6188	-1e+06
56.625	-1e+06
56.6313	-1e+06
56.6375	-1e+06
56.6438	-1e+06
56.65	-1e+06
56.6563	-1e+06
56.6625	-1e+06
56.6688	-1e+06
56.675	-1e+06
56.6813	-1e+06
56.6875	-1e+06
56.6938	-1e+06
56.7	-1e+06
56.7063	-1e+06
56.7125	-1e+06
56.7188	-1e+06
56.725	-1e+06
56.7313	-1e+06
56.7375	-1e+06
56.7437	-1e+06
56.75	-1e+06
56.7563	-1e+06
56.7625	-1e+06
56.7688	-1e+06
56.775	-1e+06
56.7812	-1e+06
56.7875	-1e+06
56.7938	-1e+06
56.8	-1e+06
56.8063	-1e+06
56.8125	-1e+06
56.8188	-1e+06
56.825	-1e+06
56.8313	-1e+06
